Question,Answer
What is the Most Favored Nation for the contract between Flotek Chemistry LLC and Florida Chemical Company?,No
What is the Exclusivity for the contract between Flotek Chemistry LLC and Florida Chemical Company?,No
What is the Competitive Restriction Exception for the contract between Flotek Chemistry LLC and Florida Chemical Company?,No
What is the Minimum Commitment for the contract between Flotek Chemistry LLC and Florida Chemical Company?,Yes
What is the Volume Restriction for the contract between Flotek Chemistry LLC and Florida Chemical Company?,Yes
What is the License Grant for the contract between Flotek Chemistry LLC and Florida Chemical Company?,No
What is the Source Code Escrow for the contract between Flotek Chemistry LLC and Florida Chemical Company?,No
What is the Audit Rights for the contract between Flotek Chemistry LLC and Florida Chemical Company?,Yes
What is the Uncapped Liability for the contract between Flotek Chemistry LLC and Florida Chemical Company?,No
What is the Liquidated Damages for the contract between Flotek Chemistry LLC and Florida Chemical Company?,No
What is the Warranty Duration for the contract between Flotek Chemistry LLC and Florida Chemical Company?,Yes
What is the Insurance for the contract between Flotek Chemistry LLC and Florida Chemical Company?,Yes
What is the Third Party Beneficiary for the contract between Flotek Chemistry LLC and Florida Chemical Company?,No
What is the Document Name for the contract between ECOPETROL S.A. and SOLANA PETROLEUM EXPLORATION  COLOMBIA LIMITED?,TRANSPORTATION CONTRACT  GENERAL CONDITIONS
What is the Agreement Date for the contract between ECOPETROL S.A. and SOLANA PETROLEUM EXPLORATION  COLOMBIA LIMITED?,1/30/12
What is the Effective Date for the contract between ECOPETROL S.A. and SOLANA PETROLEUM EXPLORATION  COLOMBIA LIMITED?,1/30/12
What is the Expiration Date for the contract between ECOPETROL S.A. and SOLANA PETROLEUM EXPLORATION  COLOMBIA LIMITED?,7/29/12
What is the Renewal Term for the contract between ECOPETROL S.A. and SOLANA PETROLEUM EXPLORATION  COLOMBIA LIMITED?,
What is the Governing Law for the contract between ECOPETROL S.A. and SOLANA PETROLEUM EXPLORATION  COLOMBIA LIMITED?,Colombia
What is the Most Favored Nation for the contract between ECOPETROL S.A. and SOLANA PETROLEUM EXPLORATION  COLOMBIA LIMITED?,No
What is the Exclusivity for the contract between ECOPETROL S.A. and SOLANA PETROLEUM EXPLORATION  COLOMBIA LIMITED?,No
What is the Competitive Restriction Exception for the contract between ECOPETROL S.A. and SOLANA PETROLEUM EXPLORATION  COLOMBIA LIMITED?,No
What is the Minimum Commitment for the contract between ECOPETROL S.A. and SOLANA PETROLEUM EXPLORATION  COLOMBIA LIMITED?,Yes
What is the Volume Restriction for the contract between ECOPETROL S.A. and SOLANA PETROLEUM EXPLORATION  COLOMBIA LIMITED?,Yes
What is the License Grant for the contract between ECOPETROL S.A. and SOLANA PETROLEUM EXPLORATION  COLOMBIA LIMITED?,No
What is the Source Code Escrow for the contract between ECOPETROL S.A. and SOLANA PETROLEUM EXPLORATION  COLOMBIA LIMITED?,No
What is the Audit Rights for the contract between ECOPETROL S.A. and SOLANA PETROLEUM EXPLORATION  COLOMBIA LIMITED?,No
What is the Uncapped Liability for the contract between ECOPETROL S.A. and SOLANA PETROLEUM EXPLORATION  COLOMBIA LIMITED?,No
What is the Liquidated Damages for the contract between ECOPETROL S.A. and SOLANA PETROLEUM EXPLORATION  COLOMBIA LIMITED?,Yes
What is the Warranty Duration for the contract between ECOPETROL S.A. and SOLANA PETROLEUM EXPLORATION  COLOMBIA LIMITED?,Yes
What is the Insurance for the contract between ECOPETROL S.A. and SOLANA PETROLEUM EXPLORATION  COLOMBIA LIMITED?,Yes
What is the Third Party Beneficiary for the contract between ECOPETROL S.A. and SOLANA PETROLEUM EXPLORATION  COLOMBIA LIMITED?,No
What is the Document Name for the contract between Arkansas Western Pipeline Company and Associated Natural Gas Company?,TRANSPORTATION SERVICE AGREEMENT
What is the Agreement Date for the contract between Arkansas Western Pipeline Company and Associated Natural Gas Company?,5/20/92
What is the Effective Date for the contract between Arkansas Western Pipeline Company and Associated Natural Gas Company?,
What is the Expiration Date for the contract between Arkansas Western Pipeline Company and Associated Natural Gas Company?,
What is the Renewal Term for the contract between Arkansas Western Pipeline Company and Associated Natural Gas Company?,successive 1 month
What is the Governing Law for the contract between Arkansas Western Pipeline Company and Associated Natural Gas Company?,Arkansas
What is the Most Favored Nation for the contract between Arkansas Western Pipeline Company and Associated Natural Gas Company?,No
What is the Exclusivity for the contract between Arkansas Western Pipeline Company and Associated Natural Gas Company?,No
What is the Competitive Restriction Exception for the contract between Arkansas Western Pipeline Company and Associated Natural Gas Company?,No
What is the Minimum Commitment for the contract between Arkansas Western Pipeline Company and Associated Natural Gas Company?,Yes
What is the Volume Restriction for the contract between Arkansas Western Pipeline Company and Associated Natural Gas Company?,Yes
What is the License Grant for the contract between Arkansas Western Pipeline Company and Associated Natural Gas Company?,No
What is the Source Code Escrow for the contract between Arkansas Western Pipeline Company and Associated Natural Gas Company?,No
What is the Audit Rights for the contract between Arkansas Western Pipeline Company and Associated Natural Gas Company?,No
What is the Uncapped Liability for the contract between Arkansas Western Pipeline Company and Associated Natural Gas Company?,No
What is the Liquidated Damages for the contract between Arkansas Western Pipeline Company and Associated Natural Gas Company?,No
What is the Warranty Duration for the contract between Arkansas Western Pipeline Company and Associated Natural Gas Company?,No
What is the Insurance for the contract between Arkansas Western Pipeline Company and Associated Natural Gas Company?,No
What is the Third Party Beneficiary for the contract between Arkansas Western Pipeline Company and Associated Natural Gas Company?,No
What is the Document Name for the contract between Marathon Petroleum Company LP and Marathon Pipe Line LLC and Marathon Petroleum Company LP?,TRANSPORTATION SERVICES AGREEMENT
What is the Agreement Date for the contract between Marathon Petroleum Company LP and Marathon Pipe Line LLC and Marathon Petroleum Company LP?,6/11/15
What is the Effective Date for the contract between Marathon Petroleum Company LP and Marathon Pipe Line LLC and Marathon Petroleum Company LP?,6/11/15
What is the Expiration Date for the contract between Marathon Petroleum Company LP and Marathon Pipe Line LLC and Marathon Petroleum Company LP?,6/11/30
What is the Renewal Term for the contract between Marathon Petroleum Company LP and Marathon Pipe Line LLC and Marathon Petroleum Company LP?,2 5 years
What is the Governing Law for the contract between Marathon Petroleum Company LP and Marathon Pipe Line LLC and Marathon Petroleum Company LP?,Ohio
What is the Most Favored Nation for the contract between Marathon Petroleum Company LP and Marathon Pipe Line LLC and Marathon Petroleum Company LP?,Yes
What is the Exclusivity for the contract between Marathon Petroleum Company LP and Marathon Pipe Line LLC and Marathon Petroleum Company LP?,No
What is the Competitive Restriction Exception for the contract between Marathon Petroleum Company LP and Marathon Pipe Line LLC and Marathon Petroleum Company LP?,No
What is the Minimum Commitment for the contract between Marathon Petroleum Company LP and Marathon Pipe Line LLC and Marathon Petroleum Company LP?,Yes
What is the Volume Restriction for the contract between Marathon Petroleum Company LP and Marathon Pipe Line LLC and Marathon Petroleum Company LP?,Yes
What is the License Grant for the contract between Marathon Petroleum Company LP and Marathon Pipe Line LLC and Marathon Petroleum Company LP?,No
What is the Source Code Escrow for the contract between Marathon Petroleum Company LP and Marathon Pipe Line LLC and Marathon Petroleum Company LP?,No
What is the Audit Rights for the contract between Marathon Petroleum Company LP and Marathon Pipe Line LLC and Marathon Petroleum Company LP?,No
What is the Uncapped Liability for the contract between Marathon Petroleum Company LP and Marathon Pipe Line LLC and Marathon Petroleum Company LP?,Yes
What is the Liquidated Damages for the contract between Marathon Petroleum Company LP and Marathon Pipe Line LLC and Marathon Petroleum Company LP?,Yes
What is the Warranty Duration for the contract between Marathon Petroleum Company LP and Marathon Pipe Line LLC and Marathon Petroleum Company LP?,No
What is the Insurance for the contract between Marathon Petroleum Company LP and Marathon Pipe Line LLC and Marathon Petroleum Company LP?,No
What is the Third Party Beneficiary for the contract between Marathon Petroleum Company LP and Marathon Pipe Line LLC and Marathon Petroleum Company LP?,No
"What is the Document Name for the contract between collectively referred to as ""Parties"" and JSC Karakudukmunay?",TRANSPORTATION CONTRACT
"What is the Agreement Date for the contract between collectively referred to as ""Parties"" and JSC Karakudukmunay?",1/3/00
"What is the Effective Date for the contract between collectively referred to as ""Parties"" and JSC Karakudukmunay?",
"What is the Expiration Date for the contract between collectively referred to as ""Parties"" and JSC Karakudukmunay?",11/30/04
"What is the Renewal Term for the contract between collectively referred to as ""Parties"" and JSC Karakudukmunay?",successive 12 months
"What is the Governing Law for the contract between collectively referred to as ""Parties"" and JSC Karakudukmunay?",Republic of Kazakhstan
"What is the Most Favored Nation for the contract between collectively referred to as ""Parties"" and JSC Karakudukmunay?",No
"What is the Exclusivity for the contract between collectively referred to as ""Parties"" and JSC Karakudukmunay?",No
"What is the Competitive Restriction Exception for the contract between collectively referred to as ""Parties"" and JSC Karakudukmunay?",No
"What is the Minimum Commitment for the contract between collectively referred to as ""Parties"" and JSC Karakudukmunay?",No
"What is the Volume Restriction for the contract between collectively referred to as ""Parties"" and JSC Karakudukmunay?",Yes
"What is the License Grant for the contract between collectively referred to as ""Parties"" and JSC Karakudukmunay?",No
"What is the Source Code Escrow for the contract between collectively referred to as ""Parties"" and JSC Karakudukmunay?",No
"What is the Audit Rights for the contract between collectively referred to as ""Parties"" and JSC Karakudukmunay?",No
"What is the Uncapped Liability for the contract between collectively referred to as ""Parties"" and JSC Karakudukmunay?",No
"What is the Liquidated Damages for the contract between collectively referred to as ""Parties"" and JSC Karakudukmunay?",No
"What is the Warranty Duration for the contract between collectively referred to as ""Parties"" and JSC Karakudukmunay?",No
"What is the Insurance for the contract between collectively referred to as ""Parties"" and JSC Karakudukmunay?",No
"What is the Third Party Beneficiary for the contract between collectively referred to as ""Parties"" and JSC Karakudukmunay?",No
What is the Document Name for the contract between LOUISVILLE GAS AND ELECTRIC COMPANY and TENNESSEE GAS PIPELINE COMPANY?,GAS TRANSPORTATION AGREEMENT
What is the Agreement Date for the contract between LOUISVILLE GAS AND ELECTRIC COMPANY and TENNESSEE GAS PIPELINE COMPANY?,11/1/02
What is the Effective Date for the contract between LOUISVILLE GAS AND ELECTRIC COMPANY and TENNESSEE GAS PIPELINE COMPANY?,11/1/02
What is the Expiration Date for the contract between LOUISVILLE GAS AND ELECTRIC COMPANY and TENNESSEE GAS PIPELINE COMPANY?,10/31/12
What is the Renewal Term for the contract between LOUISVILLE GAS AND ELECTRIC COMPANY and TENNESSEE GAS PIPELINE COMPANY?,
What is the Governing Law for the contract between LOUISVILLE GAS AND ELECTRIC COMPANY and TENNESSEE GAS PIPELINE COMPANY?,Texas
What is the Most Favored Nation for the contract between LOUISVILLE GAS AND ELECTRIC COMPANY and TENNESSEE GAS PIPELINE COMPANY?,No
What is the Exclusivity for the contract between LOUISVILLE GAS AND ELECTRIC COMPANY and TENNESSEE GAS PIPELINE COMPANY?,No
What is the Competitive Restriction Exception for the contract between LOUISVILLE GAS AND ELECTRIC COMPANY and TENNESSEE GAS PIPELINE COMPANY?,No
What is the Minimum Commitment for the contract between LOUISVILLE GAS AND ELECTRIC COMPANY and TENNESSEE GAS PIPELINE COMPANY?,Yes
What is the Volume Restriction for the contract between LOUISVILLE GAS AND ELECTRIC COMPANY and TENNESSEE GAS PIPELINE COMPANY?,Yes
What is the License Grant for the contract between LOUISVILLE GAS AND ELECTRIC COMPANY and TENNESSEE GAS PIPELINE COMPANY?,No
What is the Source Code Escrow for the contract between LOUISVILLE GAS AND ELECTRIC COMPANY and TENNESSEE GAS PIPELINE COMPANY?,No
What is the Audit Rights for the contract between LOUISVILLE GAS AND ELECTRIC COMPANY and TENNESSEE GAS PIPELINE COMPANY?,No
What is the Uncapped Liability for the contract between LOUISVILLE GAS AND ELECTRIC COMPANY and TENNESSEE GAS PIPELINE COMPANY?,No
What is the Liquidated Damages for the contract between LOUISVILLE GAS AND ELECTRIC COMPANY and TENNESSEE GAS PIPELINE COMPANY?,No
What is the Warranty Duration for the contract between LOUISVILLE GAS AND ELECTRIC COMPANY and TENNESSEE GAS PIPELINE COMPANY?,No
What is the Insurance for the contract between LOUISVILLE GAS AND ELECTRIC COMPANY and TENNESSEE GAS PIPELINE COMPANY?,No
What is the Third Party Beneficiary for the contract between LOUISVILLE GAS AND ELECTRIC COMPANY and TENNESSEE GAS PIPELINE COMPANY?,No
What is the Document Name for the contract between Green Cross Corp. and MacroGenics and Green Cross?,Collaboration Agreement
What is the Agreement Date for the contract between Green Cross Corp. and MacroGenics and Green Cross?,06/[]/2010
What is the Effective Date for the contract between Green Cross Corp. and MacroGenics and Green Cross?,06/[]/2010
What is the Expiration Date for the contract between Green Cross Corp. and MacroGenics and Green Cross?,
What is the Renewal Term for the contract between Green Cross Corp. and MacroGenics and Green Cross?,
What is the Governing Law for the contract between Green Cross Corp. and MacroGenics and Green Cross?,
What is the Most Favored Nation for the contract between Green Cross Corp. and MacroGenics and Green Cross?,No
What is the Exclusivity for the contract between Green Cross Corp. and MacroGenics and Green Cross?,Yes
What is the Competitive Restriction Exception for the contract between Green Cross Corp. and MacroGenics and Green Cross?,No
What is the Minimum Commitment for the contract between Green Cross Corp. and MacroGenics and Green Cross?,No
What is the Volume Restriction for the contract between Green Cross Corp. and MacroGenics and Green Cross?,No
What is the License Grant for the contract between Green Cross Corp. and MacroGenics and Green Cross?,Yes
What is the Source Code Escrow for the contract between Green Cross Corp. and MacroGenics and Green Cross?,No
What is the Audit Rights for the contract between Green Cross Corp. and MacroGenics and Green Cross?,Yes
What is the Uncapped Liability for the contract between Green Cross Corp. and MacroGenics and Green Cross?,Yes
What is the Liquidated Damages for the contract between Green Cross Corp. and MacroGenics and Green Cross?,No
What is the Warranty Duration for the contract between Green Cross Corp. and MacroGenics and Green Cross?,No
What is the Insurance for the contract between Green Cross Corp. and MacroGenics and Green Cross?,No
What is the Third Party Beneficiary for the contract between Green Cross Corp. and MacroGenics and Green Cross?,No
What is the Document Name for the contract between Xian Zhonghong New Energy Technology Co. and Boxing County Chengli Gas Supply Co.?,Cooperation Agreement
What is the Agreement Date for the contract between Xian Zhonghong New Energy Technology Co. and Boxing County Chengli Gas Supply Co.?,07/[]/2013
What is the Effective Date for the contract between Xian Zhonghong New Energy Technology Co. and Boxing County Chengli Gas Supply Co.?,
What is the Expiration Date for the contract between Xian Zhonghong New Energy Technology Co. and Boxing County Chengli Gas Supply Co.?,07/[]/2033
What is the Renewal Term for the contract between Xian Zhonghong New Energy Technology Co. and Boxing County Chengli Gas Supply Co.?,
What is the Governing Law for the contract between Xian Zhonghong New Energy Technology Co. and Boxing County Chengli Gas Supply Co.?,
What is the Most Favored Nation for the contract between Xian Zhonghong New Energy Technology Co. and Boxing County Chengli Gas Supply Co.?,No
What is the Exclusivity for the contract between Xian Zhonghong New Energy Technology Co. and Boxing County Chengli Gas Supply Co.?,No
What is the Competitive Restriction Exception for the contract between Xian Zhonghong New Energy Technology Co. and Boxing County Chengli Gas Supply Co.?,No
What is the Minimum Commitment for the contract between Xian Zhonghong New Energy Technology Co. and Boxing County Chengli Gas Supply Co.?,Yes
What is the Volume Restriction for the contract between Xian Zhonghong New Energy Technology Co. and Boxing County Chengli Gas Supply Co.?,Yes
What is the License Grant for the contract between Xian Zhonghong New Energy Technology Co. and Boxing County Chengli Gas Supply Co.?,No
What is the Source Code Escrow for the contract between Xian Zhonghong New Energy Technology Co. and Boxing County Chengli Gas Supply Co.?,No
What is the Audit Rights for the contract between Xian Zhonghong New Energy Technology Co. and Boxing County Chengli Gas Supply Co.?,No
What is the Uncapped Liability for the contract between Xian Zhonghong New Energy Technology Co. and Boxing County Chengli Gas Supply Co.?,No
What is the Liquidated Damages for the contract between Xian Zhonghong New Energy Technology Co. and Boxing County Chengli Gas Supply Co.?,No
What is the Warranty Duration for the contract between Xian Zhonghong New Energy Technology Co. and Boxing County Chengli Gas Supply Co.?,No
What is the Insurance for the contract between Xian Zhonghong New Energy Technology Co. and Boxing County Chengli Gas Supply Co.?,No
What is the Third Party Beneficiary for the contract between Xian Zhonghong New Energy Technology Co. and Boxing County Chengli Gas Supply Co.?,No
What is the Document Name for the contract between Shenzhen iDreamSky Technology Co. and Dazzle Interactive Network Technologies Co.?,Cooperation Agreement
What is the Agreement Date for the contract between Shenzhen iDreamSky Technology Co. and Dazzle Interactive Network Technologies Co.?,1/1/13
What is the Effective Date for the contract between Shenzhen iDreamSky Technology Co. and Dazzle Interactive Network Technologies Co.?,1/1/13
What is the Expiration Date for the contract between Shenzhen iDreamSky Technology Co. and Dazzle Interactive Network Technologies Co.?,1/1/14
What is the Renewal Term for the contract between Shenzhen iDreamSky Technology Co. and Dazzle Interactive Network Technologies Co.?,1 year
What is the Governing Law for the contract between Shenzhen iDreamSky Technology Co. and Dazzle Interactive Network Technologies Co.?,
What is the Most Favored Nation for the contract between Shenzhen iDreamSky Technology Co. and Dazzle Interactive Network Technologies Co.?,No
What is the Exclusivity for the contract between Shenzhen iDreamSky Technology Co. and Dazzle Interactive Network Technologies Co.?,No
What is the Competitive Restriction Exception for the contract between Shenzhen iDreamSky Technology Co. and Dazzle Interactive Network Technologies Co.?,No
What is the Minimum Commitment for the contract between Shenzhen iDreamSky Technology Co. and Dazzle Interactive Network Technologies Co.?,No
What is the Volume Restriction for the contract between Shenzhen iDreamSky Technology Co. and Dazzle Interactive Network Technologies Co.?,No
What is the License Grant for the contract between Shenzhen iDreamSky Technology Co. and Dazzle Interactive Network Technologies Co.?,No
What is the Source Code Escrow for the contract between Shenzhen iDreamSky Technology Co. and Dazzle Interactive Network Technologies Co.?,No
What is the Audit Rights for the contract between Shenzhen iDreamSky Technology Co. and Dazzle Interactive Network Technologies Co.?,No
What is the Uncapped Liability for the contract between Shenzhen iDreamSky Technology Co. and Dazzle Interactive Network Technologies Co.?,No
What is the Liquidated Damages for the contract between Shenzhen iDreamSky Technology Co. and Dazzle Interactive Network Technologies Co.?,Yes
What is the Warranty Duration for the contract between Shenzhen iDreamSky Technology Co. and Dazzle Interactive Network Technologies Co.?,No
What is the Insurance for the contract between Shenzhen iDreamSky Technology Co. and Dazzle Interactive Network Technologies Co.?,No
What is the Third Party Beneficiary for the contract between Shenzhen iDreamSky Technology Co. and Dazzle Interactive Network Technologies Co.?,No
What is the Document Name for the contract between Beijing Tuniu Technology Co. and Nanjing Tuniu Technology Co.?,Cooperation Agreement (2014 Amendment)
What is the Agreement Date for the contract between Beijing Tuniu Technology Co. and Nanjing Tuniu Technology Co.?,1/24/14
What is the Effective Date for the contract between Beijing Tuniu Technology Co. and Nanjing Tuniu Technology Co.?,1/24/14
What is the Expiration Date for the contract between Beijing Tuniu Technology Co. and Nanjing Tuniu Technology Co.?,perpetual
What is the Renewal Term for the contract between Beijing Tuniu Technology Co. and Nanjing Tuniu Technology Co.?,
What is the Governing Law for the contract between Beijing Tuniu Technology Co. and Nanjing Tuniu Technology Co.?,People's Republic of China
What is the Most Favored Nation for the contract between Beijing Tuniu Technology Co. and Nanjing Tuniu Technology Co.?,No
What is the Exclusivity for the contract between Beijing Tuniu Technology Co. and Nanjing Tuniu Technology Co.?,Yes
What is the Competitive Restriction Exception for the contract between Beijing Tuniu Technology Co. and Nanjing Tuniu Technology Co.?,No
What is the Minimum Commitment for the contract between Beijing Tuniu Technology Co. and Nanjing Tuniu Technology Co.?,No
What is the Volume Restriction for the contract between Beijing Tuniu Technology Co. and Nanjing Tuniu Technology Co.?,No
What is the License Grant for the contract between Beijing Tuniu Technology Co. and Nanjing Tuniu Technology Co.?,No
What is the Source Code Escrow for the contract between Beijing Tuniu Technology Co. and Nanjing Tuniu Technology Co.?,No
What is the Audit Rights for the contract between Beijing Tuniu Technology Co. and Nanjing Tuniu Technology Co.?,No
What is the Uncapped Liability for the contract between Beijing Tuniu Technology Co. and Nanjing Tuniu Technology Co.?,No
What is the Liquidated Damages for the contract between Beijing Tuniu Technology Co. and Nanjing Tuniu Technology Co.?,Yes
What is the Warranty Duration for the contract between Beijing Tuniu Technology Co. and Nanjing Tuniu Technology Co.?,No
What is the Insurance for the contract between Beijing Tuniu Technology Co. and Nanjing Tuniu Technology Co.?,No
What is the Third Party Beneficiary for the contract between Beijing Tuniu Technology Co. and Nanjing Tuniu Technology Co.?,No
What is the Document Name for the contract between Didi Chuxing Technology Co. and Party A and Party B?,Collaboration Agreement
What is the Agreement Date for the contract between Didi Chuxing Technology Co. and Party A and Party B?,12/17/18
What is the Effective Date for the contract between Didi Chuxing Technology Co. and Party A and Party B?,12/17/18
What is the Expiration Date for the contract between Didi Chuxing Technology Co. and Party A and Party B?,12/17/19
What is the Renewal Term for the contract between Didi Chuxing Technology Co. and Party A and Party B?,
What is the Governing Law for the contract between Didi Chuxing Technology Co. and Party A and Party B?,China
What is the Most Favored Nation for the contract between Didi Chuxing Technology Co. and Party A and Party B?,Yes
What is the Exclusivity for the contract between Didi Chuxing Technology Co. and Party A and Party B?,No
What is the Competitive Restriction Exception for the contract between Didi Chuxing Technology Co. and Party A and Party B?,No
What is the Minimum Commitment for the contract between Didi Chuxing Technology Co. and Party A and Party B?,No
What is the Volume Restriction for the contract between Didi Chuxing Technology Co. and Party A and Party B?,No
What is the License Grant for the contract between Didi Chuxing Technology Co. and Party A and Party B?,No
What is the Source Code Escrow for the contract between Didi Chuxing Technology Co. and Party A and Party B?,No
What is the Audit Rights for the contract between Didi Chuxing Technology Co. and Party A and Party B?,No
What is the Uncapped Liability for the contract between Didi Chuxing Technology Co. and Party A and Party B?,No
What is the Liquidated Damages for the contract between Didi Chuxing Technology Co. and Party A and Party B?,Yes
What is the Warranty Duration for the contract between Didi Chuxing Technology Co. and Party A and Party B?,No
What is the Insurance for the contract between Didi Chuxing Technology Co. and Party A and Party B?,No
What is the Third Party Beneficiary for the contract between Didi Chuxing Technology Co. and Party A and Party B?,No
"What is the Document Name for the contract between Gingko and BLI (""Party"" and Berkely Lights?",COLLABORATION AGREEMENT
"What is the Agreement Date for the contract between Gingko and BLI (""Party"" and Berkely Lights?",9/13/19
"What is the Effective Date for the contract between Gingko and BLI (""Party"" and Berkely Lights?",9/13/19
"What is the Expiration Date for the contract between Gingko and BLI (""Party"" and Berkely Lights?",9/13/26
"What is the Renewal Term for the contract between Gingko and BLI (""Party"" and Berkely Lights?",
"What is the Governing Law for the contract between Gingko and BLI (""Party"" and Berkely Lights?",Delaware
"What is the Most Favored Nation for the contract between Gingko and BLI (""Party"" and Berkely Lights?",Yes
"What is the Exclusivity for the contract between Gingko and BLI (""Party"" and Berkely Lights?",No
"What is the Competitive Restriction Exception for the contract between Gingko and BLI (""Party"" and Berkely Lights?",Yes
"What is the Minimum Commitment for the contract between Gingko and BLI (""Party"" and Berkely Lights?",Yes
"What is the Volume Restriction for the contract between Gingko and BLI (""Party"" and Berkely Lights?",Yes
"What is the License Grant for the contract between Gingko and BLI (""Party"" and Berkely Lights?",Yes
"What is the Source Code Escrow for the contract between Gingko and BLI (""Party"" and Berkely Lights?",No
"What is the Audit Rights for the contract between Gingko and BLI (""Party"" and Berkely Lights?",Yes
"What is the Uncapped Liability for the contract between Gingko and BLI (""Party"" and Berkely Lights?",Yes
"What is the Liquidated Damages for the contract between Gingko and BLI (""Party"" and Berkely Lights?",Yes
"What is the Warranty Duration for the contract between Gingko and BLI (""Party"" and Berkely Lights?",No
"What is the Insurance for the contract between Gingko and BLI (""Party"" and Berkely Lights?",Yes
"What is the Third Party Beneficiary for the contract between Gingko and BLI (""Party"" and Berkely Lights?",Yes
What is the Document Name for the contract between Marv Enterprises and Technology Health?,Intellectual Property Agreement
What is the Agreement Date for the contract between Marv Enterprises and Technology Health?,5/12/20
What is the Effective Date for the contract between Marv Enterprises and Technology Health?,5/12/20
What is the Expiration Date for the contract between Marv Enterprises and Technology Health?,
What is the Renewal Term for the contract between Marv Enterprises and Technology Health?,
What is the Governing Law for the contract between Marv Enterprises and Technology Health?,Pennsylvania
What is the Most Favored Nation for the contract between Marv Enterprises and Technology Health?,No
What is the Exclusivity for the contract between Marv Enterprises and Technology Health?,Yes
What is the Competitive Restriction Exception for the contract between Marv Enterprises and Technology Health?,No
What is the Minimum Commitment for the contract between Marv Enterprises and Technology Health?,No
What is the Volume Restriction for the contract between Marv Enterprises and Technology Health?,No
What is the License Grant for the contract between Marv Enterprises and Technology Health?,Yes
What is the Source Code Escrow for the contract between Marv Enterprises and Technology Health?,No
What is the Audit Rights for the contract between Marv Enterprises and Technology Health?,No
What is the Uncapped Liability for the contract between Marv Enterprises and Technology Health?,No
What is the Liquidated Damages for the contract between Marv Enterprises and Technology Health?,No
What is the Warranty Duration for the contract between Marv Enterprises and Technology Health?,No
What is the Insurance for the contract between Marv Enterprises and Technology Health?,No
What is the Third Party Beneficiary for the contract between Marv Enterprises and Technology Health?,No
What is the Document Name for the contract between NANTZ COMMUNICATIONS and JAMES W. NANTZ III?,PROMOTION AGREEMENT
What is the Agreement Date for the contract between NANTZ COMMUNICATIONS and JAMES W. NANTZ III?,6/1/98
What is the Effective Date for the contract between NANTZ COMMUNICATIONS and JAMES W. NANTZ III?,6/1/98
What is the Expiration Date for the contract between NANTZ COMMUNICATIONS and JAMES W. NANTZ III?,5/31/01
What is the Renewal Term for the contract between NANTZ COMMUNICATIONS and JAMES W. NANTZ III?,
What is the Governing Law for the contract between NANTZ COMMUNICATIONS and JAMES W. NANTZ III?,California
What is the Most Favored Nation for the contract between NANTZ COMMUNICATIONS and JAMES W. NANTZ III?,Yes
What is the Exclusivity for the contract between NANTZ COMMUNICATIONS and JAMES W. NANTZ III?,Yes
What is the Competitive Restriction Exception for the contract between NANTZ COMMUNICATIONS and JAMES W. NANTZ III?,Yes
What is the Minimum Commitment for the contract between NANTZ COMMUNICATIONS and JAMES W. NANTZ III?,No
What is the Volume Restriction for the contract between NANTZ COMMUNICATIONS and JAMES W. NANTZ III?,Yes
What is the License Grant for the contract between NANTZ COMMUNICATIONS and JAMES W. NANTZ III?,Yes
What is the Source Code Escrow for the contract between NANTZ COMMUNICATIONS and JAMES W. NANTZ III?,No
What is the Audit Rights for the contract between NANTZ COMMUNICATIONS and JAMES W. NANTZ III?,No
What is the Uncapped Liability for the contract between NANTZ COMMUNICATIONS and JAMES W. NANTZ III?,No
What is the Liquidated Damages for the contract between NANTZ COMMUNICATIONS and JAMES W. NANTZ III?,No
What is the Warranty Duration for the contract between NANTZ COMMUNICATIONS and JAMES W. NANTZ III?,No
What is the Insurance for the contract between NANTZ COMMUNICATIONS and JAMES W. NANTZ III?,Yes
What is the Third Party Beneficiary for the contract between NANTZ COMMUNICATIONS and JAMES W. NANTZ III?,No
What is the Document Name for the contract between PageMaster Corporation and Go Call?,Promotion Agreement
What is the Agreement Date for the contract between PageMaster Corporation and Go Call?,3/12/99
What is the Effective Date for the contract between PageMaster Corporation and Go Call?,6/1/99
What is the Expiration Date for the contract between PageMaster Corporation and Go Call?,6/1/00
What is the Renewal Term for the contract between PageMaster Corporation and Go Call?,1 year
What is the Governing Law for the contract between PageMaster Corporation and Go Call?,California
What is the Most Favored Nation for the contract between PageMaster Corporation and Go Call?,No
What is the Exclusivity for the contract between PageMaster Corporation and Go Call?,Yes
What is the Competitive Restriction Exception for the contract between PageMaster Corporation and Go Call?,No
What is the Minimum Commitment for the contract between PageMaster Corporation and Go Call?,Yes
What is the Volume Restriction for the contract between PageMaster Corporation and Go Call?,Yes
What is the License Grant for the contract between PageMaster Corporation and Go Call?,No
What is the Source Code Escrow for the contract between PageMaster Corporation and Go Call?,No
What is the Audit Rights for the contract between PageMaster Corporation and Go Call?,Yes
What is the Uncapped Liability for the contract between PageMaster Corporation and Go Call?,No
What is the Liquidated Damages for the contract between PageMaster Corporation and Go Call?,No
What is the Warranty Duration for the contract between PageMaster Corporation and Go Call?,No
What is the Insurance for the contract between PageMaster Corporation and Go Call?,No
What is the Third Party Beneficiary for the contract between PageMaster Corporation and Go Call?,No
What is the Document Name for the contract between Yorkville Advisors Global and Delta Beta Advisors?,JOINT FILING AGREEMENT
What is the Agreement Date for the contract between Yorkville Advisors Global and Delta Beta Advisors?,4/8/20
